dt,st,fl,ui
2018-09-02 08:40:45,com.samsung.Viva,78.27275,414
2018-08-21 15:27:07,com.tripod.Namfix,92.41096,30
2018-08-22 12:07:40,com.comsenz.Ventosanzap,76.51483,274
2018-04-10 18:41:32,org.archive.Bigtax,38.34108,680
2018-06-03 19:11:14,com.phpbb.Gembucket,59.80553,27
2018-06-24 11:30:32,uk.ac.cam.Transcof,38.63787,621
2018-10-19 13:29:36,edu.umn.Toughjoyfax,5.49269,356
2018-05-18 04:17:07,au.gov.oaic.Temp,4.50709,744
2018-08-10 14:55:31,com.icq.Matsoft,2.91027,537
2018-10-17 04:40:59,com.hao123.Veribet,39.13181,879
2018-03-31 18:07:55,au.gov.nsw.Cookley,91.57531,456
2018-07-17 14:51:23,eu.europa.Bamity,85.54492,725
2018-06-13 22:14:35,jp.ne.biglobe.Treeflex,68.86251,775
2018-04-26 08:12:56,int.who.Prodder,91.35383,444
2019-01-30 13:21:02,gov.dot.Sonsing,52.77386,962
2018-07-12 09:07:46,com.examiner.Holdlamis,11.15758,310
2018-09-26 21:56:53,org.dmoz.Alphazap,4.81611,482
2018-12-05 16:00:51,org.networkadvertising.Solarbreeze,88.96278,59
2018-11-24 01:54:17,la.51.Veribet,39.61909,95
2019-02-22 23:52:18,com.studiopress.Daltfresh,77.96896,67
2018-12-23 16:59:01,edu.tamu.Stim,26.49454,671
2019-01-16 01:13:55,edu.washington.Biodex,17.13573,810
2018-11-03 09:37:03,org.archive.Andalax,17.41499,922
2018-08-31 15:08:12,com.tripod.Mat Lam Tam,56.073,436
2018-09-14 17:53:21,org.un.Ventosanzap,81.38998,110
2018-09-11 08:45:04,com.businesswire.Zoolab,99.24682,560
2018-04-13 20:13:53,de.1und1.Latlux,46.19373,571
2018-05-11 20:54:44,jp.shop-pro.Lotlux,87.45107,986
2019-02-22 13:24:28,com.bloglines.Andalax,71.79929,607
2019-02-24 05:03:58,com.time.Kanlam,66.52163,674
2019-02-23 04:26:18,com.nba.Vagram,57.41993,609
2018-07-16 22:57:27,com.cocolog-nifty.Bitchip,19.87682,758
2018-08-25 07:37:18,edu.unc.Zontrax,45.9188,864
2018-08-03 23:11:55,com.mac.Stringtough,14.38753,850
2018-09-10 23:13:33,com.posterous.Latlux,1.56859,318
2018-06-30 00:26:26,de.spiegel.Zathin,46.8316,665
2018-04-18 17:21:45,com.blogger.Lotlux,85.16392,680
2019-01-29 07:32:52,com.zimbio.Lotlux,76.65792,655
2018-12-18 00:47:50,com.cloudflare.Holdlamis,24.71831,230
2018-12-15 18:35:30,io.pen.Job,50.83593,425
2018-04-29 16:57:40,com.blinklist.Sonsing,96.85951,266
2018-09-13 16:29:12,cc.tiny.Span,3.93054,981
2018-06-28 01:42:42,com.ifeng.Bamity,60.20973,319
2018-05-07 23:46:36,com.symantec.Zontrax,80.14238,928
2018-05-23 05:37:43,com.linkedin.Fintone,50.2096,515
2019-01-05 00:06:29,com.sohu.Kanlam,57.3142,670
2018-10-07 12:47:06,com.booking.Holdlamis,27.11324,244
2018-10-22 18:34:27,it.paginegialle.Fintone,87.73949,90
2018-07-03 23:43:51,com.salon.Y-find,8.23241,604
2018-11-28 08:22:39,me.flavors.Tempsoft,80.17668,693
2018-05-29 19:54:37,com.nbcnews.Sonair,23.20429,155
2019-02-27 00:28:42,org.un.Prodder,79.67925,7
2018-04-30 03:33:05,uk.co.dailymail.Alphazap,96.15769,217
2018-11-10 22:13:02,org.prlog.Tempsoft,36.97124,466
2018-10-02 05:07:55,com.fastcompany.Latlux,52.96628,408
2018-05-10 03:43:37,com.time.Temp,14.05072,310
2019-03-05 06:33:29,com.sciencedirect.Tempsoft,77.98782,343
2018-11-02 06:44:53,com.netlog.Mat Lam Tam,60.82873,53
2018-07-06 20:26:58,com.cbslocal.Alpha,86.61353,613
2018-04-12 06:22:37,com.weibo.Overhold,13.88903,248
2018-08-26 23:00:52,com.cnn.Home Ing,1.51545,417
2019-01-26 22:45:33,uk.co.ebay.Zaam-Dox,77.9321,553
2018-03-17 22:35:09,com.intel.Y-find,56.82071,178
2019-02-12 09:19:57,cc.tiny.Y-find,52.36109,555
2018-09-18 13:13:12,com.nature.Bitchip,96.89824,928
2018-06-02 07:23:02,com.businesswire.Matsoft,53.19756,684
2018-05-01 17:18:45,gov.ed.Cookley,94.62194,988
2018-10-07 12:03:49,edu.nyu.It,13.06126,199
2018-10-02 04:48:28,com.hao123.Domainer,6.31264,342
2019-02-23 13:40:49,gov.nih.Sonair,46.74723,539
2018-08-13 16:14:12,gov.census.Solarbreeze,41.51314,692
2018-11-06 20:04:58,com.stumbleupon.Stronghold,38.18302,596
2018-10-11 11:07:41,info.aboutads.Latlux,35.49655,219
2018-09-13 07:58:42,fm.last.Prodder,78.68405,589
2018-12-12 02:28:13,com.ebay.Daltfresh,91.49071,62
2018-04-07 01:00:12,com.example.Alphazap,42.50759,776
2018-10-28 06:37:46,com.netscape.Regrant,71.81319,259
2018-03-26 01:54:48,com.myspace.Bamity,80.12954,270
2019-01-26 03:58:56,cn.desdev.Rank,1.56411,666
2018-03-19 13:27:32,jp.i2i.Zaam-Dox,47.99488,510
